# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
8.900000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.649211749029480956e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.051350813975473919e+00,3.244339303818857129e-02,4.089824707246702551e-01,3.000000000000000000e+01,3.507882509705190444e+00
9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.658206930221421160e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.921820204811535149e+00,3.244339303818857129e-02,-5.815665290242531427e+00,3.000000000000000000e+01,3.417930697785788396e+00
9.100000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.657539047204976157e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.931437720248343481e+00,3.244339303818857129e-02,4.318072080818077807e-01,3.000000000000000000e+01,3.424609527950238430e+00
9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.666499074186036111e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.802413331721079537e+00,3.244339303818857129e-02,-5.792936996097069802e+00,3.000000000000000000e+01,3.335009258139638888e+00
9.300000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.665796185230747639e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.812534932677233535e+00,3.244339303818857129e-02,4.544396397294022116e-01,3.000000000000000000e+01,3.342038147692523609e+00
9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.674721354162978315e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.684012500053111872e+00,3.244339303818857129e-02,-5.770400179957817954e+00,3.000000000000000000e+01,3.252786458370216849e+00
9.500000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.673983754205173469e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.694633939445501447e+00,3.244339303818857129e-02,4.768813858395167249e-01,3.000000000000000000e+01,3.260162457948265313e+00
9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.682874358794459368e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.566609233359784525e+00,3.244339303818857129e-02,-5.748053253836520327e+00,3.000000000000000000e+01,3.171256412055406315e+00
9.700000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.682102340285464592e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.577726299889310013e+00,3.244339303818857129e-02,4.991340530426034428e-01,3.000000000000000000e+01,3.178976597145354077e+00
9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.690958671763317156e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.450195126608233132e+00,3.244339303818857129e-02,-5.725894617973791512e+00,3.000000000000000000e+01,3.090413282366828440e+00
9.900000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690152524690396874e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.461803644458284701e+00,3.244339303818857129e-02,5.211992344316377368e-01,3.000000000000000000e+01,3.098474753096031264e+00
1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.698974871779440221e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.334761846376060213e+00,3.244339303818857129e-02,-5.703922650295702113e+00,3.000000000000000000e+01,3.010251282205597789e+00
1.010000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.698134883686788754e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.346857674910241442e+00,3.244339303818857129e-02,5.430785095276641217e-01,3.000000000000000000e+01,3.018651163132112458e+00
1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.706923532732120563e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.220301128657463430e+00,3.244339303818857129e-02,-5.682135813657229306e+00,3.000000000000000000e+01,2.930764672678794369e+00
1.030000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.706049988741213852e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.232880162126519963e+00,3.244339303818857129e-02,5.647734446937050512e-01,3.000000000000000000e+01,2.939500112587861480e+00
1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.714805223667606882e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.106804779186460586e+00,3.244339303818857129e-02,-5.660532543242797310e+00,3.000000000000000000e+01,2.851947763323931184e+00
1.050000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.713898406497647642e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.119862946433873852e+00,3.244339303818857129e-02,5.862855930743512411e-01,3.000000000000000000e+01,2.861015935023523582e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.722620508829864150e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.994264672849956010e+00,3.244339303818857129e-02,-5.639111287370737635e+00,3.000000000000000000e+01,2.773794911701358501e+00
1.070000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.721680698818053656e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.007797937020026957e+00,3.244339303818857129e-02,6.076164947078525058e-01,3.000000000000000000e+01,2.783193011819463436e+00
1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.730369947692992127e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.882672753220913098e+00,3.244339303818857129e-02,-5.617870502212619854e+00,3.000000000000000000e+01,2.696300523070078725e+00
1.090000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.729397422814668062e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.896677111468779930e+00,3.244339303818857129e-02,6.287676766127122674e-01,3.000000000000000000e+01,2.706025771853319384e+00
1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.738054095049183090e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.772021031291763471e+00,3.244339303818857129e-02,-5.596808687787683034e+00,3.000000000000000000e+01,2.619459049508169102e+00
1.110000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.737049130937585062e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.786492514498775108e+00,3.244339303818857129e-02,6.497406530284068893e-01,3.000000000000000000e+01,2.629508690624149381e+00
1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.745673501000441519e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.662301585593641828e+00,3.244339303818857129e-02,-5.575924325982660967e+00,3.000000000000000000e+01,2.543264989995584813e+00
1.130000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.744636370966508920e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.677236258082271281e+00,3.244339303818857129e-02,6.705369253944836183e-01,3.000000000000000000e+01,2.553636290334910797e+00
1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.753228710989940708e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.553506561744853798e+00,3.244339303818857129e-02,-5.555215906157382477e+00,3.000000000000000000e+01,2.467712890100592915e+00
1.150000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.752159686041983022e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.568900520995444303e+00,3.244339303818857129e-02,6.911579824330205124e-01,3.000000000000000000e+01,2.478403139580169778e+00
1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.760720265905342785e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.445628170963063841e+00,3.244339303818857129e-02,-5.534681971753824037e+00,3.000000000000000000e+01,2.392797340946572149e+00
1.170000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.759619614768268647e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.461477547336931249e+00,3.244339303818857129e-02,7.116053004339069066e-01,3.000000000000000000e+01,2.403803852317313527e+00
1.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.768148702069208156e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.338658690203402557e+00,3.244339303818857129e-02,-5.514321047581181467e+00,3.000000000000000000e+01,2.318512979307918442e+00
1.190000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.767016691203797407e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.354959646665317319e+00,3.244339303818857129e-02,7.318803432270497566e-01,3.000000000000000000e+01,2.329833087962025928e+00
1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.775514551269346342e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.232590461721412733e+00,3.244339303818857129e-02,-5.494131665611431181e+00,3.000000000000000000e+01,2.244854487306536583e+00
1.210000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.774351444891396667e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249339193563888006e+00,3.244339303818857129e-02,7.519845622634564464e-01,3.000000000000000000e+01,2.256485551086033325e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.782818340804974611e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.127415892408365483e+00,3.244339303818857129e-02,-5.474112375280643761e+00,3.000000000000000000e+01,2.171816591950253894e+00
1.230000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.781624400904247452e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.144608626978836696e+00,3.244339303818857129e-02,7.719193967450109772e-01,3.000000000000000000e+01,2.183755990957525484e+00
1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.790060593581084802e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.023127452432378792e+00,3.244339303818857129e-02,-5.454261774786864692e+00,3.000000000000000000e+01,2.099394064189151976e+00
1.250000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.788836079939857271e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.040760448866055121e+00,3.244339303818857129e-02,7.916862738792054266e-01,3.000000000000000000e+01,2.111639200601427291e+00
1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.797241828056715462e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.919717675983297234e+00,3.244339303818857129e-02,-5.434578416890066599e+00,3.000000000000000000e+01,2.027581719432845375e+00
1.270000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.795986998268548618e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.937787224932900010e+00,3.244339303818857129e-02,8.112866087392558434e-01,3.000000000000000000e+01,2.040130017314513822e+00
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.804362558330798549e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.817179160036500818e+00,3.244339303818857129e-02,-5.415060897718523059e+00,3.000000000000000000e+01,1.956374416692014506e+00
1.290000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.803077667818944718e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.835681583407196005e+00,3.244339303818857129e-02,8.307218044974716831e-01,3.000000000000000000e+01,1.969223321810552818e+00
1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.811423294138210593e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.715504564409767507e+00,3.244339303818857129e-02,-5.395707798946549616e+00,3.000000000000000000e+01,1.885767058617894065e+00
1.310000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.810108596174036677e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.734436215093871692e+00,3.244339303818857129e-02,8.499932524149192981e-01,3.000000000000000000e+01,1.898914038259633230e+00
1.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.818424540984286963e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.614686609826267549e+00,3.244339303818857129e-02,-5.376517777304890444e+00,3.000000000000000000e+01,1.815754590157130366e+00
1.330000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.817080286705127534e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.634043871446163365e+00,3.244339303818857129e-02,8.691023322100807080e-01,3.000000000000000000e+01,1.829197132948724658e+00
1.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.825366800058269945e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.514718079160912723e+00,3.244339303818857129e-02,-5.357489422023186343e+00,3.000000000000000000e+01,1.746331999417300551e+00
1.350000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.823993238485651602e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.534497365806616997e+00,3.244339303818857129e-02,8.880504118188241591e-01,3.000000000000000000e+01,1.760067615143483977e+00
1.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.832250568359354759e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.415591815625291350e+00,3.244339303818857129e-02,-5.338621392041150493e+00,3.000000000000000000e+01,1.677494316406452413e+00
1.370000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.830847946416681182e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.435789571599790815e+00,3.244339303818857129e-02,9.068388477430785466e-01,3.000000000000000000e+01,1.691520535833188177e+00
1.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.839076338715809555e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.317300722492342313e+00,3.244339303818857129e-02,-5.319912347226225968e+00,3.000000000000000000e+01,1.609236612841904446e+00
1.390000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.837644901245973728e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.337913422057978252e+00,3.244339303818857129e-02,9.254689850979216370e-01,3.000000000000000000e+01,1.623550987540262724e+00
