# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
8.900000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.754690637252033625e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.064909647141431215e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.453093627479663752e+00
9.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.763240532533281169e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.818672663041501991e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.367594674667188315e+00
9.100000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.771754333896825528e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.573475183771424923e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.282456661031744716e+00
9.200000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.780232193707261956e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.329312821230855590e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.197678062927380438e+00
9.300000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.788674263677801335e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.086181206079321448e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.113257363221986651e+00
9.400000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.797080694897315212e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.844075986957321334e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.029193051026847883e+00
9.500000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.805451637816850052e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.602992830874717889e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.945483621831499477e+00
9.600000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.813787242268596955e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.362927422664407473e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.862127577314030447e+00
9.700000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.822087657427859142e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.123875466077656426e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.779123425721408580e+00
9.800000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.830353031848315126e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.885832682768524116e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.696469681516848738e+00
9.900000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.838583513448317674e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.648794812688450406e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.614164865516823255e+00
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.846779249554620250e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.412757612826936793e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.532207504453797497e+00
1.010000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.854940386822726239e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.177716859505483882e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.450596131772737607e+00
1.020000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.863067071321929191e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.943668345928438956e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.369329286780708088e+00
1.030000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.871159448480085175e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.710607883773546778e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.288405515199148255e+00
1.040000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.879217663144219230e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.478531301446486257e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.207823368557807697e+00
1.050000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.887241859516726450e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.247434445918278012e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.127581404832735501e+00
1.060000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.895232181232792001e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.017313180495590164e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.047678187672079986e+00
1.070000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.903188771271312518e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.788163387386199510e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,9.681122872868748175e-01
1.080000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.911111772049264701e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.559980964981176665e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,8.888822795073529903e-01
1.090000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.919001325374143718e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.332761829224661021e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,8.099867462585628175e-01
1.100000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.926857572412813013e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.106501914510985340e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,7.314242758718698667e-01
1.110000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.934680653803371797e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.881197170462892254e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,6.531934619662820296e-01
1.120000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.942470709556684838e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.656843564767476629e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.752929044331516195e-01
1.130000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.950227879084072669e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.433437082378707039e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,4.977212091592733145e-01
1.140000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.957952301216757363e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.210973724957387976e+00,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,4.204769878324263743e-01
1.150000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.965644114174327228e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.894495117793757899e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,3.435588582567277172e-01
1.160000000000000000e+02,8.337472640227194631e+01,0.000000000000000000e+00,2.973303455626863112e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.688604779463423800e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.669654437313688788e-01
1.170000000000000000e+02,6.601750996760931400e+01,0.000000000000000000e+00,2.979330266888898748e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.952883135997160124e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,2.066973311110125167e-01
1.180000000000000000e+02,5.354503715391892626e+01,0.000000000000000000e+00,2.983660986615874577e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.705635854628121284e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.633901338412542259e-01
1.190000000000000000e+02,4.458262262505370899e+01,0.000000000000000000e+00,2.986772936105063891e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.809394401741599268e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.322706389493610857e-01
1.200000000000000000e+02,3.814245030422642202e+01,0.000000000000000000e+00,2.989009107049795588e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.165377169658870615e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,1.099089295020441170e-01
1.210000000000000000e+02,3.351469966980260295e+01,0.000000000000000000e+00,2.990615964908970525e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.702602106216488442e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,9.384035091029474529e-02
1.220000000000000000e+02,3.018931102062963490e+01,0.000000000000000000e+00,2.991770613745488916e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.370063241299192047e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,8.229386254511084076e-02
1.230000000000000000e+02,2.779976790528228392e+01,0.000000000000000000e+00,2.992600316216095635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.131108929764456983e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,7.399683783904364986e-02
1.240000000000000000e+02,2.608270054789652548e+01,0.000000000000000000e+00,2.993196520159632357e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.959402194025881283e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,6.803479840367643305e-02
1.250000000000000000e+02,2.484885785602107333e+01,0.000000000000000000e+00,2.993624937760978000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.836017924838335980e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,6.375062239022000199e-02
1.260000000000000000e+02,2.396224861396336081e+01,0.000000000000000000e+00,2.993932788192248040e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.747357000632564494e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,6.067211807751959896e-02
1.270000000000000000e+02,2.332515285347351863e+01,0.000000000000000000e+00,2.994154001997973680e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.683647424583580299e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.845998002026320250e-02
1.280000000000000000e+02,2.286735139057423183e+01,0.000000000000000000e+00,2.994312960839258153e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.637867278293651807e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.687039160741846899e-02
1.290000000000000000e+02,2.253838643361000393e+01,0.000000000000000000e+00,2.994427184782648510e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.604970782597228973e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.572815217351489991e-02
1.300000000000000000e+02,2.230200024509900203e+01,0.000000000000000000e+00,2.994509263320325942e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.581332163746128616e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.490736679674057541e-02
1.310000000000000000e+02,2.213213889987837391e+01,0.000000000000000000e+00,2.994568242954083104e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.564346029224066015e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.431757045916896232e-02
1.320000000000000000e+02,2.201008068327512390e+01,0.000000000000000000e+00,2.994610624279292566e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.552140207563741103e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.389375720707434425e-02
1.330000000000000000e+02,2.192237262808719578e+01,0.000000000000000000e+00,2.994641078465121709e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.543369402044947880e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.358921534878291482e-02
1.340000000000000000e+02,2.185934776045842654e+01,0.000000000000000000e+00,2.994662962099715031e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.537066915282070956e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.337037900284968828e-02
1.350000000000000000e+02,2.181405962892715777e+01,0.000000000000000000e+00,2.994678687145385609e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.532538102128944424e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.321312854614390631e-02
1.360000000000000000e+02,2.178151668302648503e+01,0.000000000000000000e+00,2.994689986779378899e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.529283807538877049e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.310013220621101482e-02
1.370000000000000000e+02,2.175813211642644163e+01,0.000000000000000000e+00,2.994698106420559469e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.526945350878872731e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.301893579440530857e-02
1.380000000000000000e+02,2.174132853765302187e+01,0.000000000000000000e+00,2.994703940996522462e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.525264993001530789e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.296059003477537885e-02
1.390000000000000000e+02,2.172925389609786251e+01,0.000000000000000000e+00,2.994708133580395781e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.524057528846014808e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.291866419604218663e-02
