# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
2.179386744499206543e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.045000000000000284e+01,7.110999999999999943e+01,2.879999999999999893e+00,1.538444227687246410e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.191246101856231689e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.060999999999999943e+01,7.114000000000000057e+01,2.879999999999999893e+00,1.539031167657200355e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.203105370998382568e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.078000000000000114e+01,7.148999999999999488e+01,2.879999999999999893e+00,1.539019719697849557e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.230245590209960938e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.096999999999999886e+01,7.143000000000000682e+01,2.879999999999999893e+00,3.522083196095333879e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.242114098072052002e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.106999999999999318e+01,7.159000000000000341e+01,2.879999999999999893e+00,1.540218661386606389e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.253971288204193115e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.118999999999999773e+01,7.165999999999999659e+01,2.879999999999999893e+00,1.538749919142341077e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.276344313621520996e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.165000000000000568e+01,7.153000000000000114e+01,2.879999999999999893e+00,2.903427428271005556e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.288217046260833740e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.176999999999999602e+01,7.184999999999999432e+01,2.879999999999999893e+00,1.540766925818213423e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.300087273120880127e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.160999999999999943e+01,7.187999999999999545e+01,2.879999999999999893e+00,1.540441741891791783e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.311961612701416016e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.168000000000000682e+01,7.165999999999999659e+01,2.879999999999999893e+00,1.540975464320980259e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.323833966255187988e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.181000000000000227e+01,7.206999999999999318e+01,2.879999999999999893e+00,1.540717730533435956e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.335629467964172363e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,8.206000000000000227e+01,7.229999999999999716e+01,2.879999999999999893e+00,1.530744392108820441e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.347283053398132324e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.215999999999999659e+01,7.253000000000000114e+01,2.879999999999999893e+00,1.512327410152289504e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.389674141407012939e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.254999999999999716e+01,7.265000000000000568e+01,2.879999999999999893e+00,5.501242918354225936e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.401556203365325928e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.257999999999999829e+01,7.271999999999999886e+01,2.879999999999999893e+00,1.541977624870627568e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.413437795639038086e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.276999999999999602e+01,7.304000000000000625e+01,2.879999999999999893e+00,1.541916672222192787e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.425324256420135498e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.287000000000000455e+01,7.298000000000000398e+01,2.879999999999999893e+00,1.542548475816629162e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.447718107700347900e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.329000000000000625e+01,7.306999999999999318e+01,2.879999999999999893e+00,2.906130074890693471e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.459600369930267334e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.342000000000000171e+01,7.332999999999999829e+01,2.879999999999999893e+00,1.542003614832396750e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.471486487388610840e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.360999999999999943e+01,7.351999999999999602e+01,2.879999999999999893e+00,1.542503921596453421e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.483387529850006104e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.370999999999999375e+01,7.375000000000000000e+01,2.879999999999999893e+00,1.544440792556870876e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.495280678272247314e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.390000000000000568e+01,7.371999999999999886e+01,2.879999999999999893e+00,1.543416354897135696e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.507177226543426514e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.400000000000000000e+01,7.359000000000000341e+01,2.879999999999999893e+00,1.543857565438598242e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.519072630405426025e+02,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.415999999999999659e+01,7.256000000000000227e+01,1.439999999999999947e+00,7.718545256856728862e-03,-6.465312000000000126e+01,0.000000000000000000e+00
2.530881836414337158e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.415999999999999659e+01,7.371999999999999886e+01,2.879999999999999893e+00,1.532522848064168421e-02,6.465312000000000126e+01,0.000000000000000000e+00
2.542781860828399658e+02,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.426000000000000512e+01,7.259000000000000341e+01,1.439999999999999947e+00,7.721543384589387229e-03,-6.465312000000000126e+01,0.000000000000000000e+00
2.554801278114318848e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.434999999999999432e+01,7.387999999999999545e+01,1.439999999999999947e+00,7.799013581941480720e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.566709120273590088e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,8.437999999999999545e+01,7.384999999999999432e+01,1.439999999999999947e+00,7.726616068198978969e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.578606672286987305e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.457999999999999829e+01,7.390999999999999659e+01,1.439999999999999947e+00,7.719939123258754213e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.605787677764892578e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.442000000000000171e+01,7.381000000000000227e+01,1.439999999999999947e+00,1.763688087785674971e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.617531111240386963e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.445000000000000284e+01,7.343000000000000682e+01,1.439999999999999947e+00,7.619936557265703098e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.629506058692932129e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.470999999999999375e+01,7.371999999999999886e+01,1.439999999999999947e+00,7.770158536291556402e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.641449689865112305e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.470999999999999375e+01,7.371999999999999886e+01,1.439999999999999947e+00,7.749838408444047026e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.653192994594573975e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.470999999999999375e+01,7.368999999999999773e+01,1.439999999999999947e+00,7.619853018102873583e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.665104627609252930e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.451000000000000512e+01,7.368999999999999773e+01,1.439999999999999947e+00,7.729075832437848001e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.676859011650085449e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.460999999999999943e+01,7.359000000000000341e+01,1.439999999999999947e+00,7.627042027170813018e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.688780653476715088e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.448000000000000398e+01,7.371999999999999886e+01,1.439999999999999947e+00,7.735570228837074930e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.700700585842132568e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.451000000000000512e+01,7.368999999999999773e+01,1.439999999999999947e+00,7.734461014397282612e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.712469477653503418e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.457999999999999829e+01,7.343000000000000682e+01,1.439999999999999947e+00,7.636455653204470874e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.724385702610015869e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.467000000000000171e+01,7.393999999999999773e+01,1.439999999999999947e+00,7.732055395912099810e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.797372713088989258e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.479999999999999716e+01,7.423000000000000398e+01,1.439999999999999947e+00,4.735892535303443118e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.819807269573211670e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.512999999999999545e+01,7.423000000000000398e+01,1.439999999999999947e+00,1.455706267310139489e-02,-0.000000000000000000e+00,0.000000000000000000e+00
2.831721374988555908e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.534999999999999432e+01,7.393999999999999773e+01,1.439999999999999947e+00,7.730680093768481018e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.843645493984222412e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.542000000000000171e+01,7.432999999999999829e+01,1.439999999999999947e+00,7.737177584210775706e-03,-0.000000000000000000e+00,0.000000000000000000e+00
2.855566020011901855e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.567000000000000171e+01,7.326999999999999602e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
2.897910325527191162e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.576999999999999602e+01,7.340000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.940117788314819336e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.557999999999999829e+01,7.284999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.951954982280731201e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.531999999999999318e+01,7.245999999999999375e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.963802773952484131e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.495999999999999375e+01,7.214000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.006232407093048096e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.339000000000000057e+01,7.059000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.018076078891754150e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.303000000000000114e+01,7.007999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.045184695720672607e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.181000000000000227e+01,6.871999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.057033114433288574e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,8.115999999999999659e+01,6.814000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.084194965362548828e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.984000000000000341e+01,6.684999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.096048028469085693e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.923000000000000398e+01,6.620999999999999375e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
