# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
1.430099799871444702e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.432764701128005981e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.792999999999999972e+01,5.000000000000000000e+01
1.435430109262466431e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.777000000000000313e+01,5.000000000000000000e+01
1.438115749835968018e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.440772358179092407e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.446496750593185425e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.447635564804077148e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.757000000000000028e+01,5.000000000000000000e+01
1.450281080722808838e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.757000000000000028e+01,5.000000000000000000e+01
1.452962320327758789e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.802000000000000313e+01,5.000000000000000000e+01
1.455627825975418091e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.459804932117462158e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.465524643421173096e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.468195282459259033e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.785999999999999943e+01,5.000000000000000000e+01
1.472396358251571655e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.475078578710556030e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.760000000000000142e+01,5.000000000000000000e+01
1.477744997024536133e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.772999999999999687e+01,5.000000000000000000e+01
1.481961747884750366e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.777000000000000313e+01,5.000000000000000000e+01
1.484629013776779175e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.487311619997024536e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.491505914926528931e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.757000000000000028e+01,5.000000000000000000e+01
1.492645819902420044e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.495328180551528931e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.498011282920837402e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.757000000000000028e+01,5.000000000000000000e+01
1.500678944349288940e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.785999999999999943e+01,5.000000000000000000e+01
1.501834241390228271e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.350000000000000000e+02,1.100000000000000000e+01,5.782999999999999829e+01,5.000000000000000000e+01
1.506028155088424683e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.508695472717285156e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.511370430707931519e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.515555134534835815e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.753999999999999915e+01,5.000000000000000000e+01
1.518202172279357910e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.789000000000000057e+01,5.000000000000000000e+01
1.519342404127120972e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.825000000000000000e+01,5.000000000000000000e+01
1.521513142585754395e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.760000000000000142e+01,5.000000000000000000e+01
1.524180855989456177e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.526851541519165039e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.789000000000000057e+01,5.000000000000000000e+01
1.529535527467727661e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.531722099304199219e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.785999999999999943e+01,5.000000000000000000e+01
1.534390183448791504e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.539652328252792358e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.777000000000000313e+01,5.000000000000000000e+01
1.543391338348388672e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.760000000000000142e+01,5.000000000000000000e+01
1.547129940032958984e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.753999999999999915e+01,5.000000000000000000e+01
1.553893613338470459e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.559155309200286865e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.753999999999999915e+01,5.000000000000000000e+01
1.565955098152160645e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.569674039602279663e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.792999999999999972e+01,5.000000000000000000e+01
1.573409627199172974e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.577145510911941528e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.796000000000000085e+01,5.000000000000000000e+01
1.580881650924682617e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.583054909229278564e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.764000000000000057e+01,5.000000000000000000e+01
1.585264608621597290e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.728000000000000114e+01,5.000000000000000000e+01
1.590510121345520020e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.750999999999999801e+01,5.000000000000000000e+01
1.595758612871170044e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.743999999999999773e+01,5.000000000000000000e+01
1.601013327598571777e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.604753223180770874e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.610000112771987915e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.743999999999999773e+01,5.000000000000000000e+01
1.611140794754028320e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.613351229667663574e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.743999999999999773e+01,5.000000000000000000e+01
1.614510529279708862e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.753999999999999915e+01,5.000000000000000000e+01
1.616703191518783569e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
1.620422567844390869e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.725000000000000000e+01,5.000000000000000000e+01
1.624160082101821899e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.760000000000000142e+01,5.000000000000000000e+01
1.626370655775070190e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.764000000000000057e+01,5.000000000000000000e+01
1.631604274034500122e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.735000000000000142e+01,5.000000000000000000e+01
1.635327296733856201e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.731000000000000227e+01,5.000000000000000000e+01
1.637520609617233276e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.642767789125442505e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.646511856079101562e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.650232069253921509e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.750999999999999801e+01,5.000000000000000000e+01
1.653950070381164551e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.743999999999999773e+01,5.000000000000000000e+01
1.659195814847946167e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.779999999999999716e+01,5.000000000000000000e+01
1.661388921737670898e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.665128018379211426e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.740999999999999659e+01,5.000000000000000000e+01
1.668831781148910522e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.750999999999999801e+01,5.000000000000000000e+01
1.673009101390838623e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.735000000000000142e+01,5.000000000000000000e+01
1.675201382875442505e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.680448065042495728e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.721999999999999886e+01,5.000000000000000000e+01
1.682647155761718750e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.706000000000000227e+01,5.000000000000000000e+01
1.689443111181259155e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.200000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.728000000000000114e+01,5.000000000000000000e+01
1.694687506914138794e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.699948983907699585e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.705198276519775391e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.710453281402587891e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.735000000000000142e+01,5.000000000000000000e+01
1.714178300380706787e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.720970259904861450e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.747999999999999687e+01,5.000000000000000000e+01
1.723158314228057861e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.731000000000000227e+01,5.000000000000000000e+01
1.726898484706878662e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.743999999999999773e+01,5.000000000000000000e+01
1.728043637275695801e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.731763992071151733e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.733957498550415039e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.699000000000000199e+01,5.000000000000000000e+01
1.737698307752609253e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.725000000000000000e+01,5.000000000000000000e+01
1.744486393928527832e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.711999999999999744e+01,5.000000000000000000e+01
1.749733971834182739e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.721999999999999886e+01,5.000000000000000000e+01
1.753459884166717529e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.696000000000000085e+01,5.000000000000000000e+01
1.755652712106704712e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.760921000957489014e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.711999999999999744e+01,5.000000000000000000e+01
1.767712623596191406e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.771433380842208862e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.706000000000000227e+01,5.000000000000000000e+01
1.774118120431900024e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.350000000000000000e+02,1.100000000000000000e+01,5.692999999999999972e+01,5.000000000000000000e+01
1.775282238006591797e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.780514608144760132e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.702000000000000313e+01,5.000000000000000000e+01
1.782705408096313477e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.725000000000000000e+01,5.000000000000000000e+01
1.784899724960327148e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
1.788645940542221069e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
1.789810605525970459e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.670000000000000284e+01,5.000000000000000000e+01
1.795058661699295044e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.682999999999999829e+01,5.000000000000000000e+01
1.798779709577560425e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.767000000000000171e+01,5.000000000000000000e+01
1.801449866294860840e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.699000000000000199e+01,5.000000000000000000e+01
1.805170387029647827e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.672999999999999687e+01,5.000000000000000000e+01
1.808912324190139771e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.699000000000000199e+01,5.000000000000000000e+01
1.811105971813201904e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.692999999999999972e+01,5.000000000000000000e+01
1.814822793960571289e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.817000816106796265e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.702000000000000313e+01,5.000000000000000000e+01
1.819194384813308716e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.699000000000000199e+01,5.000000000000000000e+01
1.821867637395858765e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.672999999999999687e+01,5.000000000000000000e+01
1.825578049182891846e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.699000000000000199e+01,5.000000000000000000e+01
1.827771680831909180e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.657000000000000028e+01,5.000000000000000000e+01
1.829961410760879517e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.833681896209716797e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.838930004596710205e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.714999999999999858e+01,5.000000000000000000e+01
1.842653345584869385e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.702000000000000313e+01,5.000000000000000000e+01
1.849428117275238037e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.718999999999999773e+01,5.000000000000000000e+01
1.851641490221023560e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.672999999999999687e+01,5.000000000000000000e+01
1.856901664018630981e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.859121635913848877e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.738000000000000256e+01,5.000000000000000000e+01
1.864362596750259399e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.721999999999999886e+01,5.000000000000000000e+01
1.866550506591796875e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.725000000000000000e+01,5.000000000000000000e+01
1.868756594896316528e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.721999999999999886e+01,5.000000000000000000e+01
1.870951560735702515e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.692999999999999972e+01,5.000000000000000000e+01
1.873169978380203247e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
1.875864029645919800e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.735000000000000142e+01,5.000000000000000000e+01
1.878526727199554443e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.692999999999999972e+01,5.000000000000000000e+01
1.879671224355697632e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.709000000000000341e+01,5.000000000000000000e+01
1.883393732786178589e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.709000000000000341e+01,5.000000000000000000e+01
1.890196925878524780e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.685999999999999943e+01,5.000000000000000000e+01
1.893899725675582886e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.709000000000000341e+01,5.000000000000000000e+01
1.897646375179290771e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.682999999999999829e+01,5.000000000000000000e+01
1.899841974973678589e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.731000000000000227e+01,5.000000000000000000e+01
1.900985008001327515e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
1.903166398525238037e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
1.908440463542938232e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.696000000000000085e+01,5.000000000000000000e+01
1.909615931987762451e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.696000000000000085e+01,5.000000000000000000e+01
1.911802065849304199e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.725000000000000000e+01,5.000000000000000000e+01
1.913998031854629517e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.706000000000000227e+01,5.000000000000000000e+01
1.917723864316940308e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.689999999999999858e+01,5.000000000000000000e+01
